MIDAS ID, Legacy MIDAS ID, Site Name,,,,,,,,
E1F99A3F65224117B06803B9F25566FF,30025227,MIDAS site at M25/4916A priority 1 on link 200045691; GPS Ref: 503510;175090; Clockwise,,,,,,,,
,,,,,,,,,,
Local Date, Local Time, Day Type ID, Total Carriageway Flow, Total Flow vehicles less than 5.2m, Total Flow vehicles 5.21m - 6.6m, Total Flow vehicles 6.61m - 11.6m, Total Flow vehicles above 11.6m, Speed Value, Quality Index, NTIS Model Version
2019/8/1,0:14:00,9,251,180,9,21,41,103.33,15,10
2019/8/1,0:29:00,9,218,150,15,23,30,105.61,15,10
2019/8/1,0:44:00,9,232,166,11,13,42,104.64,15,10
2019/8/1,0:59:00,9,215,141,15,17,42,103.31,15,10
2019/8/1,1:14:00,9,167,106,11,24,26,104.04,15,10
2019/8/1,1:29:00,9,171,115,5,16,35,102.9,15,10
2019/8/1,1:44:00,9,218,136,14,20,48,103.75,15,10
2019/8/1,1:59:00,9,196,125,9,26,36,104.27,15,10
2019/8/1,2:14:00,9,169,107,12,17,33,103.34,15,10
2019/8/1,2:29:00,9,198,110,14,27,47,102.49,15,10
2019/8/1,2:44:00,9,170,91,11,24,44,100.97,15,10
2019/8/1,2:59:00,9,187,107,13,23,44,102.18,15,10
2019/8/1,3:14:00,9,162,83,8,20,51,99.87,15,10
2019/8/1,3:29:00,9,183,91,17,23,52,102.07,15,10
2019/8/1,3:44:00,9,202,118,18,25,41,102.41,15,10
2019/8/1,3:59:00,9,183,110,13,16,44,103.18,15,10
2019/8/1,4:14:00,9,232,140,13,24,55,101.77,15,10
2019/8/1,4:29:00,9,227,123,20,21,63,102.07,15,10
2019/8/1,4:44:00,9,265,152,20,20,73,102.93,15,10
2019/8/1,4:59:00,9,320,195,28,38,59,103.67,15,10
2019/8/1,5:14:00,9,423,287,31,43,62,104.92,15,10
2019/8/1,5:29:00,9,512,370,37,36,69,107.44,15,10
2019/8/1,5:44:00,9,680,477,65,43,95,106.66,15,10
2019/8/1,5:59:00,9,904,677,77,56,94,107.64,15,10
2019/8/1,6:14:00,9,1141,888,100,75,78,107.63,15,10
2019/8/1,6:29:00,9,1536,1254,110,87,85,104.15,15,10
2019/8/1,6:44:00,9,1656,1336,154,93,73,102.24,15,10
2019/8/1,6:59:00,9,1672,1382,131,84,75,101.64,15,10
2019/8/1,7:14:00,9,1761,1460,160,72,69,102.34,15,10
2019/8/1,7:29:00,9,1680,1378,120,109,73,100.79,15,10
2019/8/1,7:44:00,9,1676,1378,120,97,81,100.7,15,10
2019/8/1,7:59:00,9,1678,1411,105,85,77,99.78,15,10
2019/8/1,8:14:00,9,1565,1297,106,73,89,99.88,15,10
2019/8/1,8:29:00,9,1638,1354,92,93,99,98.31,15,10
2019/8/1,8:44:00,9,1582,1317,87,85,93,100,15,10
2019/8/1,8:59:00,9,1472,1206,84,84,98,67.37,15,10
2019/8/1,9:14:00,9,1440,1149,96,101,94,96.62,15,10
2019/8/1,9:29:00,9,1513,1215,97,94,107,101.12,15,10
2019/8/1,9:44:00,9,1505,1206,108,95,96,96.78,15,10
2019/8/1,9:59:00,9,1623,1308,99,111,105,95.35,15,10
2019/8/1,10:14:00,9,1569,1262,96,97,114,98.74,15,10
2019/8/1,10:29:00,9,1564,1233,114,104,113,96.08,15,10
2019/8/1,10:44:00,9,1390,1084,88,114,104,95.49,15,10
2019/8/1,10:59:00,9,1297,1028,88,101,80,96.02,15,10
2019/8/1,11:14:00,9,1420,1119,93,104,104,50.71,15,10
2019/8/1,11:29:00,9,1194,920,105,85,84,31.52,15,10
2019/8/1,11:44:00,9,1222,954,97,96,75,34.36,15,10
2019/8/1,11:59:00,9,1085,818,97,95,75,27.04,15,10
2019/8/1,12:14:00,9,1047,763,89,82,113,28.67,15,10
2019/8/1,12:29:00,9,1022,741,99,77,105,26.54,15,10
2019/8/1,12:44:00,9,1093,802,88,97,106,31.42,15,10
2019/8/1,12:59:00,9,1002,740,85,74,103,25.11,15,10
2019/8/1,13:14:00,9,1016,730,96,104,86,26.99,15,10
2019/8/1,13:29:00,9,1015,739,99,88,89,25.46,15,10
2019/8/1,13:44:00,9,955,691,100,92,72,24.74,15,10
2019/8/1,13:59:00,9,863,618,92,75,78,20.42,15,10
2019/8/1,14:14:00,9,865,606,78,82,99,20.87,15,10
