MIDAS ID, Legacy MIDAS ID, Site Name,,,,,,,,
D8521999C8F54229AE887051EA8F6D23,30027351,MIDAS site at M25/4926K priority 1 on link 200045818; GPS Ref: 503898;176048; Clockwise,,,,,,,,
,,,,,,,,,,
Local Date, Local Time, Day Type ID, Total Carriageway Flow, Total Flow vehicles less than 5.2m, Total Flow vehicles 5.21m - 6.6m, Total Flow vehicles 6.61m - 11.6m, Total Flow vehicles above 11.6m, Speed Value, Quality Index, NTIS Model Version
2019/9/1,0:14:00,5,71,67,2,2,0,74.12,15,10
2019/9/1,0:29:00,5,68,58,3,3,4,75.89,15,10
2019/9/1,0:44:00,5,61,56,5,0,0,74.55,15,10
2019/9/1,0:59:00,5,53,47,1,4,1,75.73,15,10
2019/9/1,1:14:00,6,37,32,1,2,2,82.51,15,10
2019/9/1,1:29:00,6,34,26,0,2,6,75.84,15,10
2019/9/1,1:44:00,6,19,18,1,0,0,84.77,15,10
2019/9/1,1:59:00,6,24,16,6,0,2,78.97,15,10
2019/9/1,2:14:00,6,10,5,1,2,2,71.05,15,10
2019/9/1,2:29:00,6,14,11,1,0,2,79.02,15,10
2019/9/1,2:44:00,6,12,10,0,0,2,81.91,15,10
2019/9/1,2:59:00,6,10,7,1,1,1,82.89,15,10
2019/9/1,3:14:00,6,9,8,0,0,1,86.37,15,10
2019/9/1,3:29:00,6,22,18,1,1,2,80.36,15,10
2019/9/1,3:44:00,6,24,16,1,3,4,76.75,15,10
2019/9/1,3:59:00,6,28,22,1,0,5,77.43,15,10
2019/9/1,4:14:00,6,29,22,3,2,2,70.63,15,10
2019/9/1,4:29:00,6,47,42,3,1,1,72.79,15,10
2019/9/1,4:44:00,6,74,69,3,1,1,73.03,15,10
2019/9/1,4:59:00,6,89,82,4,0,3,70.41,15,10
2019/9/1,5:14:00,6,122,111,5,2,4,71.19,15,10
2019/9/1,5:29:00,6,143,125,10,5,3,70.88,15,10
2019/9/1,5:44:00,6,180,167,13,0,0,69.86,15,10
2019/9/1,5:59:00,6,213,196,12,3,2,72,15,10
2019/9/1,6:14:00,6,256,232,17,6,1,71.41,15,10
2019/9/1,6:29:00,6,248,216,24,2,6,71.19,15,10
2019/9/1,6:44:00,6,235,207,22,3,3,73.32,15,10
2019/9/1,6:59:00,6,236,202,29,3,2,73.71,15,10
2019/9/1,7:14:00,6,315,263,44,3,5,70.62,15,10
2019/9/1,7:29:00,6,280,242,32,3,3,72.88,15,10
2019/9/1,7:44:00,6,262,221,26,10,5,71.24,15,10
2019/9/1,7:59:00,6,279,236,29,6,8,71.31,15,10
2019/9/1,8:14:00,6,293,250,34,4,5,72.58,15,10
2019/9/1,8:29:00,6,271,234,29,4,4,73.09,15,10
2019/9/1,8:44:00,6,273,234,29,3,7,74.67,15,10
2019/9/1,8:59:00,6,331,277,42,4,8,71.34,15,10
2019/9/1,9:14:00,6,277,249,19,2,7,72.83,15,10
2019/9/1,9:29:00,6,316,280,29,3,4,72.76,15,10
2019/9/1,9:44:00,6,290,258,25,2,5,68.96,15,10
2019/9/1,9:59:00,6,290,245,36,3,6,70.66,15,10
2019/9/1,10:14:00,6,285,249,28,5,3,72.5,15,10
2019/9/1,10:29:00,6,276,228,36,3,9,72.8,15,10
2019/9/1,10:44:00,6,243,215,22,4,2,72.57,15,10
