MIDAS ID, Legacy MIDAS ID, Site Name,,,,,,,,
34F661CF82C942648E202E3A1599A0D8,30025505,MIDAS site at M25/4936A priority 1 on link 200045641; GPS Ref: 504127;177021; Clockwise,,,,,,,,
,,,,,,,,,,
Local Date, Local Time, Day Type ID, Total Carriageway Flow, Total Flow vehicles less than 5.2m, Total Flow vehicles 5.21m - 6.6m, Total Flow vehicles 6.61m - 11.6m, Total Flow vehicles above 11.6m, Speed Value, Quality Index, NTIS Model Version
2019/9/1,0:14:00,5,516,451,43,13,9,86.89,15,10
2019/9/1,0:29:00,5,477,411,46,8,12,104.88,15,10
2019/9/1,0:44:00,5,436,368,36,13,19,108.11,15,10
2019/9/1,0:59:00,5,510,442,47,6,15,109.03,15,10
2019/9/1,1:14:00,6,397,339,29,17,12,107.6,15,10
2019/9/1,1:29:00,6,358,284,29,13,32,105.28,15,10
2019/9/1,1:44:00,6,299,257,23,8,11,109.14,15,10
2019/9/1,1:59:00,6,300,240,35,9,16,106.73,15,10
2019/9/1,2:14:00,6,224,181,21,9,13,107.62,15,10
2019/9/1,2:29:00,6,237,196,23,7,11,108.43,15,10
2019/9/1,2:44:00,6,280,232,27,8,13,108.82,15,10
2019/9/1,2:59:00,6,254,212,20,10,12,109.83,15,10
2019/9/1,3:14:00,6,244,190,36,3,15,108.51,15,10
2019/9/1,3:29:00,6,225,155,30,17,23,104.67,15,10
2019/9/1,3:44:00,6,230,170,22,12,26,106.32,15,10
2019/9/1,3:59:00,6,219,177,15,10,17,105.43,15,10
2019/9/1,4:14:00,6,207,155,20,15,17,109.01,15,10
2019/9/1,4:29:00,6,228,195,13,6,14,104.84,15,10
2019/9/1,4:44:00,6,295,219,29,13,34,104.49,15,10
2019/9/1,4:59:00,6,289,244,22,6,17,104.37,15,10
2019/9/1,5:14:00,6,325,287,18,11,9,104.5,15,10
2019/9/1,5:29:00,6,398,334,31,13,20,104.54,15,10
2019/9/1,5:44:00,6,486,397,55,10,24,106.49,15,10
2019/9/1,5:59:00,6,544,442,57,22,23,107.04,15,10
2019/9/1,6:14:00,6,597,479,81,22,15,107.81,15,10
2019/9/1,6:29:00,6,637,521,63,29,24,108.08,15,10
2019/9/1,6:44:00,6,671,569,62,19,21,110.67,15,10
2019/9/1,6:59:00,6,709,568,90,26,25,109.4,15,10
2019/9/1,7:14:00,6,812,670,91,29,22,108.43,15,10
2019/9/1,7:29:00,6,917,758,106,31,22,109.48,15,10
2019/9/1,7:44:00,6,947,774,103,45,25,109.78,15,10
2019/9/1,7:59:00,6,934,771,109,29,25,108.75,15,10
2019/9/1,8:14:00,6,1021,857,107,33,24,108.87,15,10
2019/9/1,8:29:00,6,1068,905,91,38,34,107.61,15,10
2019/9/1,8:44:00,6,1190,1015,115,35,25,107.84,15,10
