MIDAS ID, Legacy MIDAS ID, Site Name,,,,,,,,
E1F99A3F65224117B06803B9F25566FF,30025227,MIDAS site at M25/4916A priority 1 on link 200045691; GPS Ref: 503510;175090; Clockwise,,,,,,,,
,,,,,,,,,,
Local Date, Local Time, Day Type ID, Total Carriageway Flow, Total Flow vehicles less than 5.2m, Total Flow vehicles 5.21m - 6.6m, Total Flow vehicles 6.61m - 11.6m, Total Flow vehicles above 11.6m, Speed Value, Quality Index, NTIS Model Version
2019/9/1,0:14:00,5,444,413,11,7,13,107.78,15,10
2019/9/1,0:29:00,5,412,375,18,9,10,108.37,15,10
2019/9/1,0:44:00,5,391,349,18,8,16,107.64,15,10
2019/9/1,0:59:00,5,438,399,15,7,17,108.74,15,10
2019/9/1,1:14:00,6,347,309,8,18,12,108.57,15,10
2019/9/1,1:29:00,6,330,275,18,14,23,106.77,15,10
2019/9/1,1:44:00,6,273,248,9,7,9,108.54,15,10
2019/9/1,1:59:00,6,276,241,15,5,15,107.21,15,10
2019/9/1,2:14:00,6,222,195,8,6,13,107.32,15,10
2019/9/1,2:29:00,6,228,202,9,6,11,108.62,15,10
2019/9/1,2:44:00,6,260,230,13,5,12,107.83,15,10
2019/9/1,2:59:00,6,245,218,9,6,12,108.34,15,10
2019/9/1,3:14:00,6,234,189,23,8,14,106.69,15,10
2019/9/1,3:29:00,6,213,161,14,19,19,104.23,15,10
2019/9/1,3:44:00,6,206,171,8,6,21,106.05,15,10
2019/9/1,3:59:00,6,189,165,6,8,10,106.75,15,10
2019/9/1,4:14:00,6,175,143,8,8,16,108.03,15,10
2019/9/1,4:29:00,6,185,158,6,6,15,106.34,15,10
2019/9/1,4:44:00,6,236,185,11,12,28,105.05,15,10
2019/9/1,4:59:00,6,204,176,7,7,14,106.48,15,10
2019/9/1,5:14:00,6,211,186,7,9,9,106.77,15,10
2019/9/1,5:29:00,6,253,221,9,6,17,107.26,15,10
2019/9/1,5:44:00,6,334,277,23,12,22,108.33,15,10
2019/9/1,5:59:00,6,336,276,25,16,19,107.21,15,10
2019/9/1,6:14:00,6,366,316,21,17,12,108.94,15,10
2019/9/1,6:29:00,6,403,342,16,25,20,111.07,15,10
2019/9/1,6:44:00,6,459,403,28,13,15,112.19,15,10
2019/9/1,6:59:00,6,475,404,30,19,22,111.34,15,10
2019/9/1,7:14:00,6,560,483,36,21,20,110.66,15,10
2019/9/1,7:29:00,6,676,587,41,26,22,111.61,15,10
2019/9/1,7:44:00,6,685,603,38,25,19,111.41,15,10
2019/9/1,7:59:00,6,679,603,36,22,18,111.86,15,10
2019/9/1,8:14:00,6,744,664,37,24,19,112.27,15,10
2019/9/1,8:29:00,6,858,760,35,33,30,109.94,15,10
2019/9/1,8:44:00,6,954,867,37,22,28,110.09,15,10
2019/9/1,8:59:00,6,970,888,44,19,19,110.93,15,10
2019/9/1,9:14:00,6,1144,1040,55,26,23,109.87,15,10
2019/9/1,9:29:00,6,1198,1118,32,26,22,108.83,15,10
2019/9/1,9:44:00,6,1371,1271,41,32,27,107.84,15,10
2019/9/1,9:59:00,6,1430,1332,54,24,20,106.72,15,10
2019/9/1,10:14:00,6,1541,1444,50,19,28,104.77,15,10
2019/9/1,10:29:00,6,1572,1472,43,27,30,104.15,15,10
2019/9/1,10:44:00,6,1633,1515,52,32,34,103.51,15,10
2019/9/1,10:59:00,6,1533,1430,46,35,22,104.04,15,10
2019/9/1,11:14:00,6,1567,1494,35,20,18,104.21,15,10
2019/9/1,11:29:00,6,1455,1364,45,22,24,66.66,15,10
2019/9/1,11:44:00,6,1377,1273,54,30,20,40.96,15,10
2019/9/1,11:59:00,6,1236,1138,46,31,21,33.65,15,10
2019/9/1,12:14:00,6,1293,1195,38,35,25,32.46,15,10
2019/9/1,12:29:00,6,1111,1018,41,30,22,23.8,15,10
2019/9/1,12:44:00,6,1033,917,46,38,32,26.25,15,10
2019/9/1,12:59:00,6,996,884,59,25,28,21.93,15,10
2019/9/1,13:14:00,6,636,510,63,30,33,12.59,15,10
2019/9/1,13:29:00,6,554,453,37,30,34,14.08,15,10
2019/9/1,13:44:00,6,898,787,48,38,25,19.08,15,10
2019/9/1,13:59:00,6,948,841,45,37,25,20.9,15,10
2019/9/1,14:14:00,6,885,745,62,29,49,20.07,15,10
2019/9/1,14:29:00,6,793,670,60,27,36,15.69,15,10
