MIDAS ID, Legacy MIDAS ID, Site Name,,,,,,,,
BA44D262E8F7442BA25499A42CB92210,30032052,MIDAS site at M25/7108B priority 1 on link 200045820; GPS Ref: 503800;176100; Clockwise,,,,,,,,
,,,,,,,,,,
Local Date, Local Time, Day Type ID, Total Carriageway Flow, Total Flow vehicles less than 5.2m, Total Flow vehicles 5.21m - 6.6m, Total Flow vehicles 6.61m - 11.6m, Total Flow vehicles above 11.6m, Speed Value, Quality Index, NTIS Model Version
2019/9/1,0:14:00,5,5,3,1,0,1,69.52,15,10
2019/9/1,0:29:00,5,6,5,1,0,0,63.33,15,10
2019/9/1,0:44:00,5,5,4,0,0,1,74.45,15,10
2019/9/1,0:59:00,5,6,6,0,0,0,77.97,15,10
2019/9/1,1:14:00,6,9,8,1,0,0,68.56,15,10
2019/9/1,1:29:00,6,4,4,0,0,0,68.48,15,10
2019/9/1,1:44:00,6,4,3,1,0,0,73.37,15,10
2019/9/1,1:59:00,6,2,2,0,0,0,67.32,15,10
2019/9/1,2:14:00,6,2,2,0,0,0,52.46,15,10
2019/9/1,2:29:00,6,2,2,0,0,0,65.4,15,10
2019/9/1,2:44:00,6,5,4,1,0,0,68.2,15,10
2019/9/1,2:59:00,6,5,5,0,0,0,77.91,15,10
2019/9/1,3:14:00,6,13,13,0,0,0,69.32,15,10
2019/9/1,3:29:00,6,11,11,0,0,0,78.06,15,10
2019/9/1,3:44:00,6,24,24,0,0,0,77.33,15,10
2019/9/1,3:59:00,6,33,32,0,0,1,75.03,15,10
2019/9/1,4:14:00,6,76,72,2,0,2,74.7,15,10
2019/9/1,4:29:00,6,83,80,2,1,0,74.63,15,10
2019/9/1,4:44:00,6,97,93,4,0,0,72.53,15,10
2019/9/1,4:59:00,6,121,117,4,0,0,73.65,15,10
2019/9/1,5:14:00,6,120,116,4,0,0,70.97,15,10
2019/9/1,5:29:00,6,184,177,7,0,0,71.22,15,10
2019/9/1,5:44:00,6,156,144,11,0,1,73.06,15,10
2019/9/1,5:59:00,6,153,144,8,1,0,72.44,15,10
2019/9/1,6:14:00,6,150,138,12,0,0,70.96,15,10
2019/9/1,6:29:00,6,156,144,6,1,5,71.77,15,10
2019/9/1,6:44:00,6,139,133,5,0,1,70.77,15,10
2019/9/1,6:59:00,6,132,119,11,0,2,72.63,15,10
2019/9/1,7:14:00,6,97,86,10,0,1,73.94,15,10
2019/9/1,7:29:00,6,119,107,9,2,1,73.41,15,10
2019/9/1,7:44:00,6,100,86,10,2,2,73.66,15,10
2019/9/1,7:59:00,6,114,102,6,0,6,72.62,15,10
2019/9/1,8:14:00,6,96,81,8,0,7,68.23,15,10
2019/9/1,8:29:00,6,105,92,6,1,6,70.93,15,10
2019/9/1,8:44:00,6,114,102,8,0,4,70.32,15,10
2019/9/1,8:59:00,6,121,110,6,0,5,72.07,15,10
2019/9/1,9:14:00,6,145,123,14,2,6,71.44,15,10
2019/9/1,9:29:00,6,137,123,13,0,1,71.35,15,10
2019/9/1,9:44:00,6,115,95,11,1,8,71.98,15,10
2019/9/1,9:59:00,6,141,132,6,2,1,71.7,15,10
2019/9/1,10:14:00,6,123,105,13,1,4,71.03,15,10
2019/9/1,10:29:00,6,129,116,8,1,4,70.68,15,10
2019/9/1,10:44:00,6,105,88,13,0,4,70.48,15,10
2019/9/1,10:59:00,6,134,120,11,0,3,70.65,15,10
2019/9/1,11:14:00,6,121,111,9,0,1,70.21,15,10
2019/9/1,11:29:00,6,110,100,7,1,2,72.14,15,10
2019/9/1,11:44:00,6,134,125,8,0,1,71.13,15,10
2019/9/1,11:59:00,6,156,145,8,0,3,70.56,15,10
2019/9/1,12:14:00,6,173,161,7,0,5,70.79,15,10
2019/9/1,12:29:00,6,114,105,7,0,2,69.43,15,10
2019/9/1,12:44:00,6,150,138,9,0,3,70.1,15,10
2019/9/1,12:59:00,6,134,125,4,1,4,70.91,15,10
2019/9/1,13:14:00,6,142,130,10,0,2,72.53,15,10
2019/9/1,13:29:00,6,176,164,8,0,4,69.12,15,10
2019/9/1,13:44:00,6,179,162,13,0,4,70.16,15,10
2019/9/1,13:59:00,6,175,163,9,0,3,69.71,15,10
2019/9/1,14:14:00,6,154,144,7,1,2,69.46,15,10
2019/9/1,14:29:00,6,134,126,6,0,2,69.93,15,10
2019/9/1,14:44:00,6,151,139,8,2,2,69,15,10
2019/9/1,14:59:00,6,143,130,10,1,2,69.66,15,10
2019/9/1,15:14:00,6,133,118,9,3,3,71.3,15,10
2019/9/1,15:29:00,6,116,110,5,0,1,69.91,15,10
2019/9/1,15:44:00,6,128,123,4,0,1,69.19,15,10
