MIDAS ID, Legacy MIDAS ID, Site Name,,,,,,,,
D8521999C8F54229AE887051EA8F6D23,30027351,MIDAS site at M25/4926K priority 1 on link 200045818; GPS Ref: 503898;176048; Clockwise,,,,,,,,
,,,,,,,,,,
Local Date, Local Time, Day Type ID, Total Carriageway Flow, Total Flow vehicles less than 5.2m, Total Flow vehicles 5.21m - 6.6m, Total Flow vehicles 6.61m - 11.6m, Total Flow vehicles above 11.6m, Speed Value, Quality Index, NTIS Model Version
2019/8/1,0:14:00,9,88,74,6,3,5,74.56,15,10
2019/8/1,0:29:00,9,64,51,5,2,6,73.61,15,10
2019/8/1,0:44:00,9,48,27,6,5,10,76.52,15,10
2019/8/1,0:59:00,9,41,23,7,4,7,80.1,15,10
2019/8/1,1:14:00,9,67,48,10,3,6,78.08,15,10
2019/8/1,1:29:00,9,36,23,2,5,6,78.19,15,10
2019/8/1,1:44:00,9,28,16,4,1,7,78.28,15,10
2019/8/1,1:59:00,9,28,14,2,4,8,79.85,15,10
2019/8/1,2:14:00,9,26,10,1,5,10,81.66,15,10
2019/8/1,2:29:00,9,28,15,1,3,9,81.66,15,10
2019/8/1,2:44:00,9,28,19,3,4,2,82.11,15,10
2019/8/1,2:59:00,9,22,8,0,4,10,81.68,15,10
2019/8/1,3:14:00,9,29,15,5,5,4,82.5,15,10
2019/8/1,3:29:00,9,30,17,5,4,4,80.57,15,10
2019/8/1,3:44:00,9,36,17,6,2,11,79.23,15,10
2019/8/1,3:59:00,9,51,31,5,4,11,79.75,15,10
2019/8/1,4:14:00,9,53,38,7,5,3,82.54,15,10
2019/8/1,4:29:00,9,69,44,6,10,9,78.96,15,10
2019/8/1,4:44:00,9,107,80,8,13,6,73.41,15,10
2019/8/1,4:59:00,9,150,115,16,10,9,73.42,15,10
2019/8/1,5:14:00,9,199,165,13,10,11,74.54,15,10
2019/8/1,5:29:00,9,230,188,24,11,7,75.17,15,10
2019/8/1,5:44:00,9,265,218,19,17,11,71.88,15,10
2019/8/1,5:59:00,9,297,230,31,21,15,72.08,15,10
2019/8/1,6:14:00,9,382,331,32,8,11,71.42,15,10
2019/8/1,6:29:00,9,318,215,54,33,16,72.35,15,10
2019/8/1,6:44:00,9,379,283,44,33,19,72.62,15,10
2019/8/1,6:59:00,9,365,242,56,48,19,72.12,15,10
2019/8/1,7:14:00,9,394,295,49,33,17,72.06,15,10
2019/8/1,7:29:00,9,387,290,59,23,15,70.93,15,10
2019/8/1,7:44:00,9,377,295,36,37,9,72.51,15,10
2019/8/1,7:59:00,9,367,276,51,30,10,71.73,15,10
2019/8/1,8:14:00,9,420,316,47,34,23,70.9,15,10
2019/8/1,8:29:00,9,384,279,54,25,26,70.85,15,10
2019/8/1,8:44:00,9,325,259,32,17,17,70.29,15,10
2019/8/1,8:59:00,9,364,276,51,21,16,66.22,15,10
2019/8/1,9:14:00,9,319,237,33,34,15,71.43,15,10
2019/8/1,9:29:00,9,320,238,33,35,14,71.86,15,10
2019/8/1,9:44:00,9,292,205,48,26,13,73.37,15,10
2019/8/1,9:59:00,9,306,226,37,30,13,72.39,15,10
2019/8/1,10:14:00,9,306,206,45,39,16,71.92,15,10
2019/8/1,10:29:00,9,293,215,34,34,10,70.82,15,10
2019/8/1,10:44:00,9,300,220,44,23,13,66.19,15,10
